datetime,portfolio_value,cash,return
2023-02-28 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-01 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-02 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-03 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-04 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-06 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-07 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-08 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-09 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-10 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-11 09:30:00-05:00,135606.44197845447,135606.44197845447,0.0
2023-03-13 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-14 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-15 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-16 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-17 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-18 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-20 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-21 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-22 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-23 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-24 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-25 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-27 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-28 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-29 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-30 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-03-31 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-04-01 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-04-03 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-04-04 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-04-05 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-04-06 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-04-07 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-04-10 09:30:00-04:00,135606.44197845447,135606.44197845447,0.0
2023-04-11 09:30:00-04:00,135340.79439544666,203299.3435897826,-0.001958959907303104
2023-04-12 09:30:00-04:00,135784.6447982787,203299.3435897826,0.0032795019773208534
2023-04-13 09:30:00-04:00,135185.69399261463,203299.3435897826,-0.004411034889503562
2023-04-14 09:30:00-04:00,135185.69399261463,203299.3435897826,0.0
2023-04-15 09:30:00-04:00,135185.69399261463,203299.3435897826,0.0
2023-04-17 09:30:00-04:00,134728.64580535877,203299.3435897826,-0.003380891673943176
2023-04-18 09:30:00-04:00,135283.04338836658,203299.3435897826,0.004114919879835588
2023-04-19 09:30:00-04:00,135449.6949996947,203299.3435897826,0.0012318736121992302
2023-04-20 09:30:00-04:00,135287.99318695057,203299.3435897826,-0.0011938145209149376
2023-04-21 09:30:00-04:00,135287.99318695057,203299.3435897826,0.0
2023-04-22 09:30:00-04:00,135287.99318695057,203299.3435897826,0.0
2023-04-24 09:30:00-04:00,135553.64580535877,203299.3435897826,0.0019636082415761535
2023-04-25 09:30:00-04:00,136190.54338836658,203299.3435897826,0.0046984909865304125
2023-04-26 09:30:00-04:00,136144.3435897826,203299.3435897826,-0.000339229122922613
2023-04-27 09:30:00-04:00,135403.49520111072,203299.3435897826,-0.005441639139295629
2023-04-28 09:30:00-04:00,135403.49520111072,203299.3435897826,0.0
2023-04-29 09:30:00-04:00,135403.49520111072,203299.3435897826,0.0
2023-05-01 09:30:00-04:00,134862.29540252674,203299.3435897826,-0.0039969411260777354
2023-05-02 09:30:00-04:00,135424.9460067748,203299.3435897826,0.0041720378744014575
2023-05-03 09:30:00-04:00,136155.8947982787,203299.3435897826,0.005397445692666869
2023-05-04 09:30:00-04:00,135829.19298553455,203299.3435897826,-0.002399468735658994
2023-05-05 09:30:00-04:00,135829.19298553455,203299.3435897826,0.0
2023-05-06 09:30:00-04:00,135829.19298553455,101566.24613189686,0.0
2023-05-08 09:30:00-04:00,136694.5471420287,101566.24613189686,0.006370899638535654
2023-05-09 09:30:00-04:00,136222.94786834705,101566.24613189686,-0.003450022576186873
2023-05-10 09:30:00-04:00,137035.2477493285,101566.24613189686,0.005963017932679726
2023-05-11 09:30:00-04:00,136655.84101104725,101566.24613189686,-0.0027686799163911813
2023-05-12 09:30:00-04:00,136655.84101104725,101566.24613189686,0.0
2023-05-13 09:30:00-04:00,136655.84101104725,101566.24613189686,0.0
2023-05-15 09:30:00-04:00,135943.40181732166,101566.24613189686,-0.005213382673251332
2023-05-16 09:30:00-04:00,135695.94911956775,101566.24613189686,-0.0018202626567078717
2023-05-17 09:30:00-04:00,136042.74713897693,101566.24613189686,0.0025556991322090994
2023-05-18 09:30:00-04:00,137190.2435531615,101566.24613189686,0.008434822423957211
2023-05-19 09:30:00-04:00,137190.2435531615,101566.24613189686,0.0
2023-05-20 09:30:00-04:00,137190.2435531615,101566.24613189686,0.0
2023-05-22 09:30:00-04:00,135760.40125274647,101566.24613189686,-0.01042233225470568
2023-05-23 09:30:00-04:00,135315.4917373656,101566.24613189686,-0.0032771670625263427
2023-05-24 09:30:00-04:00,135718.09992218006,101566.24613189686,0.0029753295771624
2023-05-25 09:30:00-04:00,136162.20270538318,101566.24613189686,0.003272244331874452
2023-05-26 09:30:00-04:00,136162.20270538318,50793.64694976795,0.0
2023-05-27 09:30:00-04:00,136162.20270538318,50793.64694976795,0.0
2023-05-30 09:30:00-04:00,140202.71685028065,50793.64694976795,0.02967427130743472
2023-05-31 09:30:00-04:00,139115.55361175525,50793.64694976795,-0.007754223762199586
2023-06-01 09:30:00-04:00,142193.9763870238,50793.64694976795,0.02212853052980579
2023-06-02 09:30:00-04:00,142193.9763870238,50793.64694976795,0.0
2023-06-03 09:30:00-04:00,142193.9763870238,50793.64694976795,0.0
2023-06-05 09:30:00-04:00,139507.44791412342,50793.64694976795,-0.018893405622107284
2023-06-06 09:30:00-04:00,138418.94922637928,50793.64694976795,-0.007802441403803706
2023-06-07 09:30:00-04:00,138311.56879425037,113140.98908233631,-0.0007757639595521448
2023-06-08 09:30:00-04:00,138508.62857818592,113140.98908233631,0.0014247527206396882
2023-06-09 09:30:00-04:00,138508.62857818592,113140.98908233631,0.0
2023-06-10 09:30:00-04:00,138508.62857818592,113140.98908233631,0.0
2023-06-12 09:30:00-04:00,138824.86951446522,113140.98908233631,0.0022831858168372854
2023-06-13 09:30:00-04:00,138605.1691970824,195416.47046661365,-0.0015825717549831086
2023-06-14 09:30:00-04:00,138693.57221221912,195416.47046661365,0.0006378046046104924
2023-06-15 09:30:00-04:00,137823.8718948363,195416.47046661365,-0.006270660590182664
2023-06-16 09:30:00-04:00,137823.8718948363,195416.47046661365,0.0
2023-06-17 09:30:00-04:00,137823.8718948363,195416.47046661365,0.0
2023-06-20 09:30:00-04:00,138715.66999053943,195416.47046661365,0.006470563360631676
2023-06-21 09:30:00-04:00,139002.9688796996,195416.47046661365,0.002071135072048813
2023-06-22 09:30:00-04:00,139135.5714187621,195416.47046661365,0.00095395472579618
2023-06-23 09:30:00-04:00,139135.5714187621,195416.47046661365,0.0
2023-06-24 09:30:00-04:00,139135.5714187621,195416.47046661365,0.0
2023-06-26 09:30:00-04:00,139210.96967315662,195416.47046661365,0.0005419049465618109
2023-06-27 09:30:00-04:00,138859.97205352772,195416.47046661365,-0.002521335929582147
2023-06-28 09:30:00-04:00,138741.6715774535,195416.47046661365,-0.000851940802844342
2023-06-29 09:30:00-04:00,138029.27014923084,195416.47046661365,-0.0051347329185446045
2023-06-30 09:30:00-04:00,138029.27014923084,292974.71100616443,0.0
2023-07-01 09:30:00-04:00,138029.27014923084,292974.71100616443,0.0
2023-07-03 09:30:00-04:00,137509.78629302967,292974.71100616443,-0.0037635775052604625
2023-07-04 09:30:00-04:00,137864.29972076404,292974.71100616443,0.0025780959835026707
2023-07-05 09:30:00-04:00,138738.28629302967,292974.71100616443,0.006339469855762836
2023-07-06 09:30:00-04:00,139015.57929229725,292974.71100616443,0.001998676837350555
2023-07-07 09:30:00-04:00,139015.57929229725,292974.71100616443,0.0
2023-07-08 09:30:00-04:00,139015.57929229725,292974.71100616443,0.0
2023-07-10 09:30:00-04:00,138376.75672149647,292974.71100616443,-0.00459533078272889
2023-07-11 09:30:00-04:00,136291.81586456287,292974.71100616443,-0.0150671319832264
2023-07-12 09:30:00-04:00,135761.81314849842,292974.71100616443,-0.0038887347175059483
2023-07-13 09:30:00-04:00,134856.22714996326,292974.71100616443,-0.006670402947142495
2023-07-14 09:30:00-04:00,134856.22714996326,292974.71100616443,0.0
2023-07-15 09:30:00-04:00,134856.22714996326,292974.71100616443,0.0
2023-07-17 09:30:00-04:00,134849.21100616443,292974.71100616443,-5.20268433064075e-05
2023-07-18 09:30:00-04:00,133266.19757843006,292974.71100616443,-0.01173913748492017
2023-07-19 09:30:00-04:00,133561.03629302967,292974.71100616443,0.002212404345266039
2023-07-20 09:30:00-04:00,133634.754005432,292974.71100616443,0.0005519402547955465
2023-07-21 09:30:00-04:00,133634.754005432,292974.71100616443,0.0
2023-07-22 09:30:00-04:00,133634.754005432,292974.71100616443,0.0
2023-07-24 09:30:00-04:00,133648.78629302967,292974.71100616443,0.0001050047774031615
2023-07-25 09:30:00-04:00,133455.74057769764,292974.71100616443,-0.0014444255027409314
2023-07-26 09:30:00-04:00,131858.6948623656,292974.71100616443,-0.011966856640402312
2023-07-27 09:30:00-04:00,132552.63135528553,233302.1124343871,0.005262728359660018
2023-07-28 09:30:00-04:00,132552.63135528553,233302.1124343871,0.0
2023-07-29 09:30:00-04:00,132552.63135528553,233302.1124343871,0.0
2023-07-31 09:30:00-04:00,132466.4448623656,233302.1124343871,-0.0006502058241976139
2023-08-01 09:30:00-04:00,133133.8624343871,233302.1124343871,0.005038389704765889
2023-08-02 09:30:00-04:00,135624.23834991443,349787.3624343871,0.018705803842765212
2023-08-03 09:30:00-04:00,134343.201850891,349787.3624343871,-0.009445483451994252
2023-08-04 09:30:00-04:00,134343.201850891,349787.3624343871,0.0
2023-08-05 09:30:00-04:00,134343.201850891,349787.3624343871,0.0
2023-08-07 09:30:00-04:00,135605.12885284412,349787.3624343871,0.009393307473449575
2023-08-08 09:30:00-04:00,135151.02301788318,349787.3624343871,-0.003348736429089838
2023-08-09 09:30:00-04:00,135552.5412673949,349787.3624343871,0.0029708857583607973
2023-08-10 09:30:00-04:00,137569.701850891,349787.3624343871,0.014881023731727616
2023-08-11 09:30:00-04:00,137569.701850891,349787.3624343871,0.0
2023-08-12 09:30:00-04:00,137569.701850891,524711.5429153441,0.0
2023-08-14 09:30:00-04:00,135564.11249542225,524711.5429153441,-0.014578714124441228
2023-08-15 09:30:00-04:00,138886.430366516,524711.5429153441,0.024507355301764955
2023-08-16 09:30:00-04:00,140020.01972198475,524711.5429153441,0.00816198783766886
2023-08-17 09:30:00-04:00,146812.90717315662,524711.5429153441,0.04851368729028471
2023-08-18 09:30:00-04:00,146812.90717315662,524711.5429153441,0.0
2023-08-19 09:30:00-04:00,146812.90717315662,524711.5429153441,0.0
2023-08-21 09:30:00-04:00,140002.58930206287,524711.5429153441,-0.04638773253813033
2023-08-22 09:30:00-04:00,142833.88855743397,787213.638557434,0.020223192081558095
2023-08-23 09:30:00-04:00,134853.404975891,787213.638557434,-0.05587247999856837
2023-08-24 09:30:00-04:00,143670.08930206287,787213.638557434,0.06537976796172207
2023-08-25 09:30:00-04:00,143670.08930206287,787213.638557434,0.0
2023-08-26 09:30:00-04:00,143670.08930206287,787213.638557434,0.0
2023-08-28 09:30:00-04:00,137846.0975112914,787213.638557434,-0.04053726018452375
2023-08-29 09:30:00-04:00,127782.45423126209,787213.638557434,-0.07300637059532977
2023-08-30 09:30:00-04:00,124643.09751129139,787213.638557434,-0.024567979530969564
2023-08-31 09:30:00-04:00,122413.22885894764,787213.638557434,-0.017890029186267142
2023-09-01 09:30:00-04:00,122413.22885894764,787213.638557434,0.0
2023-09-02 09:30:00-04:00,122413.22885894764,787213.638557434,0.0
2023-09-05 09:30:00-04:00,129410.84751129139,787213.638557434,0.057163908815826225
2023-09-06 09:30:00-04:00,137171.29004669178,787213.638557434,0.05996748096965576
2023-09-07 09:30:00-04:00,134545.3475112914,787213.638557434,-0.019143528755226735
2023-09-08 09:30:00-04:00,134545.3475112914,787213.638557434,0.0
2023-09-09 09:30:00-04:00,134545.3475112915,1180950.1331558228,8.881784197001252e-16
2023-09-11 09:30:00-04:00,129723.70444488525,1180950.1331558228,-0.035836564813224836
2023-09-12 09:30:00-04:00,131440.690284729,1180950.1331558228,0.013235713913591018
2023-09-13 09:30:00-04:00,124737.47592926025,1180950.1331558228,-0.050998015461940605
2023-09-14 09:30:00-04:00,129276.81870269775,1180950.1331558228,0.03639117065357178
2023-09-15 09:30:00-04:00,129276.81870269775,1180950.1331558228,0.0
2023-09-16 09:30:00-04:00,129276.81870269775,1180950.1331558228,0.0
2023-09-18 09:30:00-04:00,139766.79038238525,1180950.1331558228,0.08114348562221063
2023-09-19 09:30:00-04:00,136638.59018707275,1180950.1331558228,-0.022381569947725888
2023-09-20 09:30:00-04:00,156183.70444488525,1180950.1331558228,0.14304241745361357
2023-09-21 09:30:00-04:00,163827.70444488525,1180950.1331558228,0.04894236583239353
2023-09-22 09:30:00-04:00,163827.70444488525,1180950.1331558228,0.0
2023-09-23 09:30:00-04:00,163827.70444488525,1180950.1331558228,0.0
2023-09-25 09:30:00-04:00,171730.461769104,1180950.1331558228,0.04823822290006752
2023-09-26 09:30:00-04:00,176434.461769104,1180950.1331558228,0.027391762367265038
2023-09-27 09:30:00-04:00,180221.147315979,1180950.1331558228,0.02146227845119375
2023-09-28 09:30:00-04:00,165662.2615737915,1180950.1331558228,-0.08078344833007656
2023-09-29 09:30:00-04:00,165662.2615737915,1180950.1331558228,0.0
2023-09-30 09:30:00-04:00,165662.2615737915,1180950.1331558228,0.0
2023-10-02 09:30:00-04:00,181209.01889801025,1180950.1331558228,0.09384610095579138
2023-10-03 09:30:00-04:00,188241.47592926025,1180950.1331558228,0.038808537643526764
2023-10-04 09:30:00-04:00,182855.44760894775,1180950.1331558228,-0.028612335797539856
2023-10-05 09:30:00-04:00,188476.690284729,1180950.1331558228,0.030741455883790625
2023-10-06 09:30:00-04:00,188476.690284729,1180950.1331558228,0.0
2023-10-07 09:30:00-04:00,188476.690284729,1180950.1331558228,0.0
2023-10-09 09:30:00-04:00,162675.24741363525,1180950.1331558228,-0.13689460925972274
2023-10-10 09:30:00-04:00,156324.81870269775,1180950.1331558228,-0.039037461518593775
2023-10-11 09:30:00-04:00,153243.70444488525,1180950.1331558228,-0.019709693466347322
2023-10-12 09:30:00-04:00,157336.233253479,1180950.1331558228,0.026706015907267844
2023-10-13 09:30:00-04:00,157336.233253479,1180950.1331558228,0.0
2023-10-14 09:30:00-04:00,157336.233253479,1180950.1331558228,0.0
2023-10-16 09:30:00-04:00,162981.01889801025,1180950.1331558228,0.035877213581420486
2023-10-17 09:30:00-04:00,159735.24741363525,1180950.1331558228,-0.019915027567756982
2023-10-18 09:30:00-04:00,167355.70444488525,1180950.1331558228,0.047706797057238015
2023-10-19 09:30:00-04:00,179045.147315979,1180950.1331558228,0.06984789021603621
2023-10-20 09:30:00-04:00,179045.147315979,1180950.1331558228,0.0
2023-10-21 09:30:00-04:00,179045.147315979,1180950.1331558228,0.0
2023-10-23 09:30:00-04:00,186877.3475112915,1180950.1331558228,0.04374427518825863
2023-10-24 09:30:00-04:00,188664.81870269775,1180950.1331558228,0.009564943077428056
2023-10-25 09:30:00-04:00,201459.70444488525,1180950.1331558228,0.06781807986336852
2023-10-26 09:30:00-04:00,206775.24741363525,1180950.1331558228,0.02638514229630573
2023-10-27 09:30:00-04:00,206775.24741363525,1180950.1331558228,0.0
2023-10-28 09:30:00-04:00,206775.24741363525,1180950.1331558228,0.0
2023-10-30 09:30:00-04:00,202094.79038238525,1180950.1331558228,-0.022635480260783658
2023-10-31 09:30:00-04:00,194991.70444488525,1180950.1331558228,-0.035147298572418384
2023-11-01 09:30:00-04:00,177634.004737854,1180950.1331558228,-0.08901763157794973
2023-11-02 09:30:00-04:00,162204.81870269775,1180950.1331558228,-0.08685941668615815
2023-11-03 09:30:00-04:00,162204.81870269775,1771319.973121643,0.0
2023-11-04 09:30:00-04:00,162204.81870269775,885658.0251998901,0.0
2023-11-06 09:30:00-05:00,164426.53548431396,885658.0251998901,0.013696983846628763
2023-11-07 09:30:00-05:00,177841.568901062,885658.0251998901,0.081586791190573
2023-11-08 09:30:00-05:00,187044.90157318115,885658.0251998901,0.0517501770198574
2023-11-09 09:30:00-05:00,186876.3165359497,885658.0251998901,-0.0009013078454078727
2023-11-10 09:30:00-05:00,201111.80059051514,885658.0251998901,0.07617596664169546
2023-11-11 09:30:00-05:00,201111.80059051514,885658.0251998901,0.0
2023-11-13 09:30:00-05:00,199661.5516146851,886877.9451998902,-0.00721115803036787
2023-11-14 09:30:00-05:00,175717.3061770629,1330500.2562960815,-0.11992416789302907
2023-11-15 09:30:00-05:00,158572.15653411858,1330500.2562960815,-0.09757234512614199
2023-11-16 09:30:00-05:00,171520.0977572631,1330500.2562960815,0.08165330853880803
2023-11-17 09:30:00-05:00,173030.70148651116,-493774.7240505982,0.008807152916772809
2023-11-18 09:30:00-05:00,173030.70148651116,-493774.7240505982,0.0
2023-11-20 09:30:00-05:00,173460.20414154045,-493774.7240505982,0.002482233796311517
2023-11-21 09:30:00-05:00,177384.8451022338,-493774.7240505982,0.022625598650229506
2023-11-22 09:30:00-05:00,180050.67222015373,-493774.7240505982,0.015028494212025345
2023-11-23 09:30:00-05:00,180050.67222015373,-493774.7240505982,0.0
2023-11-24 09:30:00-05:00,180183.95679656975,-493774.7240505982,0.0007402614762417326
2023-11-25 09:30:00-05:00,180183.95679656975,-493774.7240505982,0.0
2023-11-27 09:30:00-05:00,179561.91691009514,-493774.7240505982,-0.003452249010032049
2023-11-28 09:30:00-05:00,178717.73606292717,-493774.7240505982,-0.004701335682391061
2023-11-29 09:30:00-05:00,183264.41691009514,-493774.7240505982,0.02544056872770062
2023-11-30 09:30:00-05:00,180791.17222015373,-493774.7240505982,-0.013495498644206072
2023-12-01 09:30:00-05:00,181220.62967864983,-493774.7240505982,0.002375433784859382
2023-12-02 09:30:00-05:00,181220.62967864983,-493774.7240505982,0.0
2023-12-04 09:30:00-05:00,180968.88498870842,-493774.7240505982,-0.0013891613244464418
2023-12-05 09:30:00-05:00,180465.3504122924,-493774.7240505982,-0.0027824373037798056
2023-12-06 09:30:00-05:00,185722.88233367912,-493774.7240505982,0.029133193210637565
2023-12-07 09:30:00-05:00,182908.99137298577,-493774.7240505982,-0.015151019224641238
2023-12-08 09:30:00-05:00,183723.52329437248,-493774.7240505982,0.004453208753011584
2023-12-09 09:30:00-05:00,183723.52329437248,-493774.7240505982,0.0
2023-12-11 09:30:00-05:00,187026.16956512444,-493774.7240505982,0.017976175350503443
2023-12-12 09:30:00-05:00,189899.3131808471,-493774.7240505982,0.015362254503759054
2023-12-13 09:30:00-05:00,194134.95148651116,-493774.7240505982,0.022304653106514083
2023-12-14 09:30:00-05:00,205997.77594940178,-493774.7240505982,0.06110607271929025
2023-12-15 09:30:00-05:00,201539.95148651116,-493774.7240505982,-0.021640158212123506
2023-12-16 09:30:00-05:00,201539.95148651116,-493774.7240505982,0.0
2023-12-18 09:30:00-05:00,206569.45822015376,-490951.9380505982,0.024955383270394593
2023-12-19 09:30:00-05:00,208864.99014154047,-490951.9380505982,0.011112639502303567
2023-12-20 09:30:00-05:00,210982.8092943725,-490951.9380505982,0.01013965601126765
2023-12-21 09:30:00-05:00,207087.7720629272,-490951.9380505982,-0.018461396188970025
2023-12-22 09:30:00-05:00,210834.70025506587,-490951.9380505982,0.018093430407856825
2023-12-23 09:30:00-05:00,210834.70025506587,-490951.9380505982,0.0
2023-12-26 09:30:00-05:00,211145.74279656977,-490951.9380505982,0.0014752910271773612
2023-12-27 09:30:00-05:00,213174.70556512446,-490951.9380505982,0.009609299916169878
2023-12-28 09:30:00-05:00,215307.34918084712,-490951.9380505982,0.010004205752596418
2023-12-29 09:30:00-05:00,214729.73748651118,-490951.9380505982,-0.002682730972879077
2023-12-30 09:30:00-05:00,214729.73748651118,-490951.9380505982,0.0
